model,auc,auc_lo,auc_hi,bal_acc,bal_acc_lo,bal_acc_hi,f1,f1_lo,f1_hi,auc_p,bal_acc_p,f1_p,n_test,n_positive,n_bootstrap,chance_auc,chance_bal_acc,chance_f1
RF,0.814,0.656,0.93,0.653,0.501,0.794,0.653,0.493,0.783,0.0,0.025,0.027,41,18,1000,0.5,0.5,0.494
XGB,0.809,0.662,0.929,0.709,0.561,0.837,0.706,0.554,0.829,0.0,0.002,0.002,41,18,1000,0.5,0.5,0.494
SVC-RBF,0.606,0.415,0.788,0.57,0.413,0.719,0.569,0.406,0.712,0.126,0.18,0.194,41,18,1000,0.5,0.5,0.494
LogReg_en,0.679,0.498,0.831,0.635,0.492,0.773,0.632,0.47,0.775,0.026,0.035,0.063,41,18,1000,0.5,0.5,0.494
NB,0.662,0.485,0.818,0.586,0.446,0.726,0.579,0.422,0.726,0.031,0.112,0.163,41,18,1000,0.5,0.5,0.494
