gap,n_episodes,dur_mean,dur_median,dur_max,dur_q90,total_days,merges_vs_g0,fill_days_vs_g0
0,211,10.4,2.0,266,26.0,2203,0,0
1,210,10.5,2.0,266,26.1,2204,1,1
2,204,10.9,3.0,266,26.7,2216,7,13
3,197,11.4,3.0,266,26.4,2237,14,34
4,194,11.6,3.0,266,28.8,2249,17,46
5,192,11.8,3.0,266,29.6,2259,19,56
6,190,12.0,3.0,266,30.1,2271,21,68
7,187,12.3,3.0,266,30.4,2292,24,89
8,185,12.5,4.0,266,30.6,2308,26,105
9,179,13.2,4.0,266,32.8,2362,32,159
10,175,13.7,4.0,266,34.4,2402,36,199
